embedding_name,embedding_path,embedding_key,gene_list_path,shape,status,notes
minus,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/minus/best_model.pt,module.embedding.weight,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,60697x256,OK,fixed_registry
baseline,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/baseline/best_model.pt,module.embedding.weight,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,60697x256,OK,fixed_registry
scGPT_human,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scGPT_human/best_model.pt,encoder.embedding.weight,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,60697x512,OK,fixed_registry
v4_bias_rec_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,embedding.weight,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,60697x256,OK,fixed_registry
v4_plain_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,embedding.weight,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,60697x256,OK,fixed_registry
v4_type_pe_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_type_pe_best/best_model.pt,embedding.weight,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,60697x256,OK,fixed_registry
scconcept,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept/best_model.pt,gene_token_encoder.learnable_embs.hsapiens.weight,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,60697x512,OK,fixed_registry
scconcept_encoded,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept_encoded/best_model.pt,embedding.weight,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,60697x512,OK,fixed_registry
cl_scratch_v5,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/cl_scratch_v5/best_model.pt,embedding.weight,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,60697x256,OK,fixed_registry
