dataset,source,network_group,n_genes,n_positive_edges_after_filter,n_tfs_after_filter,n_hvg,negative_protocol,negative_sampling_mode,target_negative_to_positive_ratio,network_path,expression_path,n_edges_raw,n_tfs_raw,n_edges_after_expression_filter,n_tfs_after_expression_filter,n_tfs_in_tf_list_after_expression_filter,n_edges_after_hvg_filter,n_tfs_after_hvg_filter,expression_edge_retention,hvg_edge_retention,hvg_tf_retention,train_n_total,train_n_positive,train_n_negative,train_positive_ratio,train_negative_to_positive_ratio,validation_n_total,validation_n_positive,validation_n_negative,validation_positive_ratio,validation_negative_to_positive_ratio,combined_train_n_total,combined_train_n_positive,combined_train_n_negative,combined_train_positive_ratio,combined_train_negative_to_positive_ratio,test_n_total,test_n_positive,test_n_negative,test_positive_ratio,test_negative_to_positive_ratio,random_auprc_baseline
hESC_Specific_500,BEELINE,Specific,500,712,9,500,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/human/hESC-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/hESC/ExpressionData.csv,436563,130,213597,87,73,712,9,0.4892695899560888,0.003333380150470278,0.10344827586206896,1949,543,1406,0.2786044125192406,2.589318600368324,0,0,0,,,1949,543,1406,0.2786044125192406,2.589318600368324,634,169,465,0.2665615141955836,2.7514792899408285,0.2665615141955836
hESC_Specific_500,BEELINE,Specific,500,712,9,500,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/human/hESC-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/hESC/ExpressionData.csv,436563,130,213597,87,73,712,9,0.4892695899560888,0.003333380150470278,0.10344827586206896,3453,543,2910,0.157254561251086,5.359116022099448,0,0,0,,,3453,543,2910,0.157254561251086,5.359116022099448,1044,169,875,0.16187739463601533,5.177514792899408,0.16187739463601533
hESC_Specific_1000,BEELINE,Specific,1000,1768,11,1000,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/human/hESC-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/hESC/ExpressionData.csv,436563,130,213597,87,73,1768,11,0.4892695899560888,0.008277269811841927,0.12643678160919541,4662,1356,3306,0.2908622908622909,2.438053097345133,0,0,0,,,4662,1356,3306,0.2908622908622909,2.438053097345133,1438,412,1026,0.2865090403337969,2.4902912621359223,0.2865090403337969
hESC_Specific_1000,BEELINE,Specific,1000,1768,11,1000,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/human/hESC-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/hESC/ExpressionData.csv,436563,130,213597,87,73,1768,11,0.4892695899560888,0.008277269811841927,0.12643678160919541,8456,1356,7100,0.16035950804162724,5.23598820058997,0,0,0,,,8456,1356,7100,0.16035950804162724,5.23598820058997,2540,412,2128,0.16220472440944883,5.165048543689321,0.16220472440944883
hESC_Non-Specific_500,BEELINE,Non-Specific,500,151,16,500,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/human/Non-specific-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/hESC/ExpressionData.csv,386293,2165,81353,997,997,151,16,0.210599208372919,0.0018561085639128244,0.0160481444332999,932,109,823,0.11695278969957082,7.5504587155963305,0,0,0,,,932,109,823,0.11695278969957082,7.5504587155963305,376,42,334,0.11170212765957446,7.9523809523809526,0.11170212765957446
hESC_Non-Specific_500,BEELINE,Non-Specific,500,151,16,500,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/human/Non-specific-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/hESC/ExpressionData.csv,386293,2165,81353,997,997,151,16,0.210599208372919,0.0018561085639128244,0.0160481444332999,6139,109,6030,0.017755334745072487,55.321100917431195,0,0,0,,,6139,109,6030,0.017755334745072487,55.321100917431195,1852,42,1810,0.02267818574514039,43.095238095238095,0.02267818574514039
hESC_Non-Specific_1000,BEELINE,Non-Specific,1000,625,42,1000,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/human/Non-specific-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/hESC/ExpressionData.csv,386293,2165,81353,997,997,625,42,0.210599208372919,0.007682568559241823,0.04212637913741224,3853,464,3389,0.12042564235660524,7.303879310344827,0,0,0,,,3853,464,3389,0.12042564235660524,7.303879310344827,1391,161,1230,0.11574406901509705,7.6397515527950315,0.11574406901509705
hESC_Non-Specific_1000,BEELINE,Non-Specific,1000,625,42,1000,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/human/Non-specific-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/hESC/ExpressionData.csv,386293,2165,81353,997,997,625,42,0.210599208372919,0.007682568559241823,0.04212637913741224,32285,464,31821,0.014371999380517269,68.57974137931035,0,0,0,,,32285,464,31821,0.014371999380517269,68.57974137931035,9690,161,9529,0.016615067079463364,59.18633540372671,0.016615067079463364
hESC_STRING_500,BEELINE,STRING,500,95,24,500,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/human/STRING-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/hESC/ExpressionData.csv,198285,1489,113697,1017,1017,190,24,0.5734019214766624,0.0016711082966129273,0.02359882005899705,693,63,630,0.09090909090909091,10.0,0,0,0,,,693,63,630,0.09090909090909091,10.0,352,32,320,0.09090909090909091,10.0,0.09090909090909091
hESC_STRING_500,BEELINE,STRING,500,95,24,500,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/human/STRING-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/hESC/ExpressionData.csv,198285,1489,113697,1017,1017,190,24,0.5734019214766624,0.0016711082966129273,0.02359882005899705,9199,63,9136,0.00684857049679313,145.015873015873,0,0,0,,,9199,63,9136,0.00684857049679313,145.015873015873,2777,32,2745,0.011523226503420959,85.78125,0.011523226503420959
hESC_STRING_1000,BEELINE,STRING,1000,411,54,1000,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/human/STRING-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/hESC/ExpressionData.csv,198285,1489,113697,1017,1017,822,54,0.5734019214766624,0.00722974220955698,0.05309734513274336,3212,292,2920,0.09090909090909091,10.0,0,0,0,,,3212,292,2920,0.09090909090909091,10.0,1309,119,1190,0.09090909090909091,10.0,0.09090909090909091
hESC_STRING_1000,BEELINE,STRING,1000,411,54,1000,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/human/STRING-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/hESC/ExpressionData.csv,198285,1489,113697,1017,1017,822,54,0.5734019214766624,0.00722974220955698,0.05309734513274336,41483,292,41191,0.0070390280355808405,141.06506849315068,0,0,0,,,41483,292,41191,0.0070390280355808405,141.06506849315068,12463,119,12344,0.009548262858059858,103.73109243697479,0.009548262858059858
