network_group,negative_protocol,embedding,clf,auroc_mean,auroc_std,auroc_min,auroc_max,auroc_count,auprc_mean,auprc_std,auprc_min,auprc_max,auprc_count,auprc_lift_mean,auprc_lift_std,auprc_lift_min,auprc_lift_max,auprc_lift_count,precision_at_k_mean,precision_at_k_std,precision_at_k_min,precision_at_k_max,precision_at_k_count,recall_at_k_mean,recall_at_k_std,recall_at_k_min,recall_at_k_max,recall_at_k_count,f1_mean,f1_std,f1_min,f1_max,f1_count,specificity_mean,specificity_std,specificity_min,specificity_max,specificity_count,random_auprc_baseline_mean,random_auprc_baseline_std,random_auprc_baseline_min,random_auprc_baseline_max,random_auprc_baseline_count,test_positive_ratio_mean,test_positive_ratio_std,test_positive_ratio_min,test_positive_ratio_max,test_positive_ratio_count,test_negative_to_positive_ratio_mean,test_negative_to_positive_ratio_std,test_negative_to_positive_ratio_min,test_negative_to_positive_ratio_max,test_negative_to_positive_ratio_count,test_cosine_delta_mean,test_cosine_delta_std,test_cosine_delta_min,test_cosine_delta_max,test_cosine_delta_count,test_l2_delta_mean,test_l2_delta_std,test_l2_delta_min,test_l2_delta_max,test_l2_delta_count,test_pos_cosine_mean_mean,test_pos_cosine_mean_std,test_pos_cosine_mean_min,test_pos_cosine_mean_max,test_pos_cosine_mean_count,test_neg_cosine_mean_mean,test_neg_cosine_mean_std,test_neg_cosine_mean_min,test_neg_cosine_mean_max,test_neg_cosine_mean_count,test_pos_l2_mean_mean,test_pos_l2_mean_std,test_pos_l2_mean_min,test_pos_l2_mean_max,test_pos_l2_mean_count,test_neg_l2_mean_mean,test_neg_l2_mean_std,test_neg_l2_mean_min,test_neg_l2_mean_max,test_neg_l2_mean_count
Non-Specific,full_candidate,baseline,lr,0.819876728445225,0.04897823189718691,0.7222727272727273,0.8755231659615075,12,0.16914000723311365,0.04528035583136967,0.07151788178495183,0.23321135130550533,12,10.312138870142146,3.7186237428998434,4.288606773242456,16.13472136789018,12,0.21942796101656284,0.046333812748950945,0.13793103448275862,0.3146067415730337,12,0.21942796101656284,0.046333812748950945,0.13793103448275862,0.3146067415730337,12,0.18651973541396719,0.050015218918894405,0.08888888888888889,0.24691358024691357,12,0.9919758336462273,0.0073590469944155145,0.9811653914067098,1.0,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.12519072958578667,0.050900454160149954,0.04521011561155319,0.23179425671696663,12,0.04669038454691569,0.041667285370859425,-0.01957404613494873,0.11156177520751953,12,0.16635515354573727,0.05978356374064754,0.08367461711168289,0.27676621079444885,12,0.041164423959950604,0.014533266948557088,0.023390619084239006,0.07728692889213562,12,0.83065365254879,0.03607633677509946,0.767549991607666,0.8800994753837585,12,0.8773440370957056,0.03175090717303566,0.8394590020179749,0.9426965117454529,12
Non-Specific,full_candidate,baseline,mlp,0.80995529073795,0.10506287752771976,0.5032954545454547,0.8975155279503105,12,0.17517425342524887,0.0739986788727714,0.058870294028734914,0.2728822243428576,12,10.599208863457674,5.288392055786164,4.340346223391275,21.551805409224276,12,0.20917695302745157,0.075954330741072,0.07692307692307693,0.2878787878787879,12,0.20917695302745157,0.075954330741072,0.07692307692307693,0.2878787878787879,12,0.0921159554199451,0.12227086015106108,0.0,0.31932773109243695,12,0.9992391571068301,0.0010786750134680427,0.9966159052453468,1.0,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.12519072958578667,0.050900454160149954,0.04521011561155319,0.23179425671696663,12,0.04669038454691569,0.041667285370859425,-0.01957404613494873,0.11156177520751953,12,0.16635515354573727,0.05978356374064754,0.08367461711168289,0.27676621079444885,12,0.041164423959950604,0.014533266948557088,0.023390619084239006,0.07728692889213562,12,0.83065365254879,0.03607633677509946,0.767549991607666,0.8800994753837585,12,0.8773440370957056,0.03175090717303566,0.8394590020179749,0.9426965117454529,12
Non-Specific,full_candidate,cl_scratch_v5,lr,0.8276055609426004,0.04039117731879523,0.7607954545454546,0.8860774138963831,12,0.19105615496711073,0.04548422300386936,0.10068044427558699,0.27788894186142105,12,11.541400610064935,3.6490964061299813,6.037354917077441,17.934998049995322,12,0.246475075439631,0.07053932172372095,0.10344827586206896,0.3695652173913043,12,0.246475075439631,0.07053932172372095,0.10344827586206896,0.3695652173913043,12,0.21730238750718453,0.07400161256084144,0.10256410256410256,0.3655913978494624,12,0.9918444765793635,0.007710006231506651,0.9758883248730964,1.0,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.12231885548681021,0.048281679623201915,0.060943132266402245,0.22178364172577858,12,0.1064476768175761,0.06013017584606339,0.020050525665283203,0.2161344289779663,12,0.16313263898094496,0.06772752039624687,0.08883113414049149,0.29811879992485046,12,0.040813783494134746,0.023145100336130355,0.019927363842725754,0.09612450003623962,12,1.4840632279713948,0.055795481479984546,1.4035743474960327,1.5555849075317383,12,1.590510904788971,0.029719381130941972,1.541280746459961,1.631689429283142,12
Non-Specific,full_candidate,cl_scratch_v5,mlp,0.8152686983443234,0.09635575156023737,0.5552272727272728,0.8941840827183968,12,0.2026525220333939,0.08966331693043009,0.05454150673229215,0.32029927935600866,12,12.295274262560492,6.182189435786195,3.1862786768001836,21.007670287327258,12,0.24072130085501495,0.08437941160841443,0.07692307692307693,0.3484848484848485,12,0.24072130085501495,0.08437941160841443,0.07692307692307693,0.3484848484848485,12,0.1315682772128009,0.12961882312412001,0.0,0.30526315789473685,12,0.9990356661829272,0.0009776278570719017,0.9971554413653881,1.0,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.12231885548681021,0.048281679623201915,0.060943132266402245,0.22178364172577858,12,0.1064476768175761,0.06013017584606339,0.020050525665283203,0.2161344289779663,12,0.16313263898094496,0.06772752039624687,0.08883113414049149,0.29811879992485046,12,0.040813783494134746,0.023145100336130355,0.019927363842725754,0.09612450003623962,12,1.4840632279713948,0.055795481479984546,1.4035743474960327,1.5555849075317383,12,1.590510904788971,0.029719381130941972,1.541280746459961,1.631689429283142,12
Non-Specific,full_candidate,minus,lr,0.8276287495113303,0.04405918938146321,0.7386363636363636,0.8824441766193947,12,0.18437351162448876,0.04835704832731167,0.1182591623810067,0.2478488733985609,12,11.410934082101122,4.599050348904583,4.905439798118177,18.6163391738092,12,0.24462074041245485,0.06997956883392124,0.13043478260869565,0.36363636363636365,12,0.24462074041245485,0.06997956883392124,0.13043478260869565,0.36363636363636365,12,0.19846429339410523,0.06164123708877051,0.11304347826086956,0.3037974683544304,12,0.9924369029418946,0.006165258606374229,0.9822335025380711,0.9980811403508771,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.12896738946437836,0.0429183543658122,0.0676143653690815,0.21329332329332829,12,0.05298968652884165,0.03396957012722194,-0.00020623207092285156,0.11578381061553955,12,0.15817752666771412,0.05486006674642354,0.09007622301578522,0.27177464962005615,12,0.029210137203335762,0.020044909884484496,0.01051696389913559,0.07984914630651474,12,0.7551766932010651,0.027234503007351012,0.7109338045120239,0.7899052500724792,12,0.8081663797299067,0.016966992850747407,0.7893958687782288,0.8381547331809998,12
Non-Specific,full_candidate,minus,mlp,0.8277777348300667,0.09049218327415431,0.5502272727272728,0.8988263352994357,12,0.19590764446989162,0.09003379384215615,0.01847301216371052,0.3205423903922368,12,11.92677888557697,6.6946147656763335,1.3619648058881122,24.778554684456747,12,0.22000460403309163,0.10046882158148665,0.0,0.3539325842696629,12,0.22000460403309163,0.10046882158148665,0.0,0.3539325842696629,12,0.12148036717951653,0.13946159547554657,0.0,0.35019455252918286,12,0.9990667135663549,0.0009995135594196068,0.9968801614975225,1.0,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.12896738946437836,0.0429183543658122,0.0676143653690815,0.21329332329332829,12,0.05298968652884165,0.03396957012722194,-0.00020623207092285156,0.11578381061553955,12,0.15817752666771412,0.05486006674642354,0.09007622301578522,0.27177464962005615,12,0.029210137203335762,0.020044909884484496,0.01051696389913559,0.07984914630651474,12,0.7551766932010651,0.027234503007351012,0.7109338045120239,0.7899052500724792,12,0.8081663797299067,0.016966992850747407,0.7893958687782288,0.8381547331809998,12
Non-Specific,full_candidate,scGPT_human,lr,0.8225141016456394,0.027521745327249502,0.7547727272727273,0.8621612733491186,12,0.18753234271788563,0.0638441782596089,0.11070516678623935,0.31556064625635133,12,10.82355942503871,2.5271275079409445,6.662938299122107,14.536970421326327,12,0.22975595937297197,0.058086984049885236,0.13664596273291926,0.30434782608695654,12,0.22975595937297197,0.058086984049885236,0.13664596273291926,0.30434782608695654,12,0.20590219240178645,0.09769207505781567,0.0,0.3,12,0.9904906759532107,0.003580238958082904,0.985285462036492,0.9975,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.11067759276678164,0.04141428768446783,0.05907415226101875,0.20355595275759697,12,0.14682995279630026,0.07839229017944394,0.058727264404296875,0.32494843006134033,12,0.1377950832247734,0.051748635900025826,0.07706707715988159,0.23665796220302582,12,0.02711749045799176,0.017739637898065687,0.011434666812419891,0.07303839921951294,12,2.0188401440779367,0.07909967589648462,1.8883479833602905,2.1188838481903076,12,2.165670096874237,0.05415228105809444,2.046781301498413,2.213296413421631,12
Non-Specific,full_candidate,scGPT_human,mlp,0.8474735330686146,0.046111919101676814,0.7351136363636362,0.9102044820355515,12,0.23283224331353314,0.08908148766034314,0.047422384974912274,0.340320185184677,12,14.39086237769916,7.629426305941733,3.4963231104230776,27.526189576871573,12,0.257896557119442,0.092701012812286,0.0,0.35036496350364965,12,0.257896557119442,0.092701012812286,0.0,0.35036496350364965,12,0.1615121113132463,0.12454972040046085,0.0,0.35555555555555557,12,0.9988882014408887,0.0013794976453318417,0.9949238578680203,1.0,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.11067759276678164,0.04141428768446783,0.05907415226101875,0.20355595275759697,12,0.14682995279630026,0.07839229017944394,0.058727264404296875,0.32494843006134033,12,0.1377950832247734,0.051748635900025826,0.07706707715988159,0.23665796220302582,12,0.02711749045799176,0.017739637898065687,0.011434666812419891,0.07303839921951294,12,2.0188401440779367,0.07909967589648462,1.8883479833602905,2.1188838481903076,12,2.165670096874237,0.05415228105809444,2.046781301498413,2.213296413421631,12
Non-Specific,full_candidate,scconcept,lr,0.7549876298677863,0.06035457993990069,0.5959090909090908,0.8201197053406999,12,0.10319583457698651,0.018785851922384147,0.06982080979463312,0.13413675002202133,12,6.314809750523682,1.8150046638708686,2.5706752697114923,8.805163685836584,12,0.14943286758836297,0.04798898449213782,0.06060606060606061,0.24031007751937986,12,0.14943286758836297,0.04798898449213782,0.06060606060606061,0.24031007751937986,12,0.12598494703335508,0.05049359491581937,0.045454545454545456,0.24299065420560748,12,0.9889493064082154,0.006372404392286457,0.9733502538071066,0.9975,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.05262491131240191,0.037597852005630865,0.009171264246106148,0.12100915680639446,12,1.0992363293965657,1.2041176226916264,-0.4287757873535156,3.4785194396972656,12,0.05730077554471791,0.0388839943246287,0.011335532180964947,0.12483787536621094,12,0.004675864232315992,0.003257381312707738,0.0012676710030063987,0.012432729825377464,12,29.843911329905193,1.1149181132112382,28.1187686920166,31.435829162597656,12,30.943147659301758,0.5959285452564996,29.416423797607422,31.624099731445312,12
Non-Specific,full_candidate,scconcept,mlp,0.7806506053125588,0.08688083889290013,0.5449999999999999,0.8866132088446579,12,0.08391673419390434,0.03856582557144252,0.02019144228551943,0.16136311763684982,12,5.080996855329881,2.6428520053018745,1.4886599721414782,9.711854719882453,12,0.10893300154538932,0.06189295777754644,0.0,0.19875776397515527,12,0.10893300154538932,0.06189295777754644,0.0,0.19875776397515527,12,0.00997269017153027,0.026922256445517774,0.0,0.0915032679738562,12,0.9997323374423662,0.0005252091348963518,0.9983079526226735,1.0,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.05262491131240191,0.037597852005630865,0.009171264246106148,0.12100915680639446,12,1.0992363293965657,1.2041176226916264,-0.4287757873535156,3.4785194396972656,12,0.05730077554471791,0.0388839943246287,0.011335532180964947,0.12483787536621094,12,0.004675864232315992,0.003257381312707738,0.0012676710030063987,0.012432729825377464,12,29.843911329905193,1.1149181132112382,28.1187686920166,31.435829162597656,12,30.943147659301758,0.5959285452564996,29.416423797607422,31.624099731445312,12
