network_group,embedding,clf,auroc_mean,auroc_std,auroc_min,auroc_max,auroc_count,auprc_mean,auprc_std,auprc_min,auprc_max,auprc_count,precision_at_k_mean,precision_at_k_std,precision_at_k_min,precision_at_k_max,precision_at_k_count,recall_at_k_mean,recall_at_k_std,recall_at_k_min,recall_at_k_max,recall_at_k_count,f1_mean,f1_std,f1_min,f1_max,f1_count,specificity_mean,specificity_std,specificity_min,specificity_max,specificity_count
Non-Specific,baseline,lr,0.8178573801389287,0.043252487077640865,0.7430807405993509,0.8677818292519184,12,0.16934537072603817,0.043052121506553735,0.08355806721785893,0.2378060820861311,12,0.22775180658002003,0.043580923321300404,0.12903225806451613,0.2962962962962963,12,0.22775180658002003,0.043580923321300404,0.12903225806451613,0.2962962962962963,12,0.18624612294184262,0.044356137669746463,0.11764705882352941,0.25316455696202533,12,0.9920498124100207,0.00702126216934469,0.9812775330396476,1.0,12
Non-Specific,baseline,mlp,0.8058897453205568,0.10826914716594185,0.5151746516510785,0.8952106460612803,12,0.16521515199623152,0.08223965400530554,0.01899358672476343,0.2949778093708475,12,0.18712932499541832,0.09465194831193953,0.0,0.328042328042328,12,0.18712932499541832,0.09465194831193953,0.0,0.328042328042328,12,0.08826299695216631,0.10042927256896358,0.0,0.291497975708502,12,0.9991496230576825,0.0009668184420409379,0.997060058798824,1.0,12
Non-Specific,cl_scratch_v5,lr,0.8256572479489934,0.04105400234901428,0.7606413437678947,0.8804186747863901,12,0.19427088432522077,0.038332393011583026,0.1102212576988438,0.2393662266380451,12,0.2542750299491509,0.06434980873825852,0.0967741935483871,0.3333333333333333,12,0.2542750299491509,0.06434980873825852,0.0967741935483871,0.3333333333333333,12,0.20974123215268267,0.06749964921449567,0.09523809523809523,0.32323232323232326,12,0.9919013382454605,0.007635623212612642,0.9769004619907602,1.0,12
Non-Specific,cl_scratch_v5,mlp,0.816918322330892,0.10302597906595441,0.5275815995418973,0.8849849641563345,12,0.18702791951732198,0.08157928780941077,0.06748048443720334,0.3442520203403782,12,0.19856554814873362,0.08844446815245738,0.07692307692307693,0.3544973544973545,12,0.19856554814873362,0.08844446815245738,0.07692307692307693,0.3544973544973545,12,0.11454288376366734,0.11409284298095769,0.0,0.3320754716981132,12,0.9989563610265572,0.0009461125649314277,0.9970722781335773,1.0,12
Non-Specific,minus,lr,0.8253543480891444,0.04516783856060851,0.7264745180377935,0.8780494596098003,12,0.1871301177148478,0.04438506234554816,0.1269818234404886,0.24708200988859017,12,0.25118089360146295,0.05634346512217922,0.13725490196078433,0.32558139534883723,12,0.25118089360146295,0.05634346512217922,0.13725490196078433,0.32558139534883723,12,0.19465124185261942,0.06450666059447087,0.11290322580645161,0.3,12,0.992441558976706,0.006002245291083862,0.9811003779924401,0.9980883022303141,12
Non-Specific,minus,mlp,0.8306910968361496,0.08601995305072477,0.5668066424890246,0.8913842614564146,12,0.19822185723227856,0.08908976169241795,0.02130130806280417,0.32389550268824097,12,0.2237173958771845,0.09048314737822001,0.0,0.3386243386243386,12,0.2237173958771845,0.09048314737822001,0.0,0.3386243386243386,12,0.11421790682718734,0.12346390921444121,0.0,0.3187250996015936,12,0.9991610134769978,0.0008567135779486055,0.997480050398992,1.0,12
Non-Specific,scGPT_human,lr,0.8098660938029972,0.048284780656603785,0.6665394159190685,0.8607967954687519,12,0.18613413024599526,0.06243108061538479,0.09663878288262984,0.30574050653279705,12,0.22049059980505148,0.066107509043003,0.0967741935483871,0.3120567375886525,12,0.22049059980505148,0.066107509043003,0.0967741935483871,0.3120567375886525,12,0.20820695819145027,0.09775927550098601,0.0,0.30824372759856633,12,0.9910403301982381,0.0031773488807547577,0.9874002519949601,0.9975186104218362,12
Non-Specific,scGPT_human,mlp,0.8347248500879783,0.06014762114959179,0.6652987211299867,0.8871924270368917,12,0.22294434334430036,0.09257854329013292,0.048816199703813914,0.33631132219865517,12,0.2534017658753529,0.08927941098095324,0.07692307692307693,0.37566137566137564,12,0.2534017658753529,0.08927941098095324,0.07692307692307693,0.37566137566137564,12,0.15995703598407932,0.12822974492316114,0.0,0.34657039711191334,12,0.9984250952311324,0.0015629252735842702,0.9957126424762104,1.0,12
Non-Specific,scconcept,lr,0.7536775411778732,0.06078755213247372,0.5837946172933766,0.8204595032466291,12,0.10486549614797369,0.01603174391726852,0.07645422535241958,0.13473310130322705,12,0.1450527400585417,0.043999915081960286,0.07042253521126761,0.19858156028368795,12,0.1450527400585417,0.043999915081960286,0.07042253521126761,0.19858156028368795,12,0.12780092760369985,0.04320674304794914,0.046511627906976744,0.18518518518518517,12,0.9900314350689445,0.005666816783708793,0.9764804703905922,0.9987593052109182,12
Non-Specific,scconcept,mlp,0.7749072034253138,0.08114869602464789,0.5405611757969079,0.8529737703315355,12,0.09934540791190859,0.038906618758679644,0.02648839131705804,0.14939777613511598,12,0.11465142725772266,0.06212086001793862,0.0,0.19875776397515527,12,0.11465142725772266,0.06212086001793862,0.0,0.19875776397515527,12,0.02774352860307813,0.03637254029983679,0.0,0.11267605633802817,12,0.9996954916869448,0.00038547768306110644,0.9989021043000915,1.0,12
