dataset,embedding,clf,coverage,auroc,auprc,precision_at_k,recall_at_k,f1,specificity
hESC_Specific_500,minus,lr,442/500,0.7772591412432355,0.37661213558095624,0.3872832369942196,0.3872832369942196,0.38461538461538464,0.8861047835990888
hESC_Specific_500,minus,mlp,442/500,0.8028921484719607,0.4059573115777546,0.42196531791907516,0.42196531791907516,0.3870967741935484,0.9123006833712984
hESC_Specific_500,baseline,lr,442/500,0.8162402728218363,0.4474105151231336,0.4277456647398844,0.4277456647398844,0.4268292682926829,0.9031890660592256
hESC_Specific_500,baseline,mlp,442/500,0.825908199138873,0.3922336993469986,0.4161849710982659,0.4161849710982659,0.2923076923076923,0.9441913439635535
hESC_Specific_500,scGPT_human,lr,442/500,0.7599543102426691,0.37945766536537295,0.41040462427745666,0.41040462427745666,0.42045454545454547,0.8804100227790432
hESC_Specific_500,scGPT_human,mlp,442/500,0.8367183693891793,0.4852204856857417,0.44508670520231214,0.44508670520231214,0.3511450381679389,0.9510250569476082
hESC_Specific_500,v4_bias_rec_best,lr,442/500,0.8161974798214544,0.43412439364995664,0.4508670520231214,0.4508670520231214,0.4353312302839117,0.9145785876993167
hESC_Specific_500,v4_bias_rec_best,mlp,442/500,0.8026353904696697,0.3855627542511342,0.4046242774566474,0.4046242774566474,0.32608695652173914,0.9339407744874715
hESC_Specific_500,v4_plain_best,lr,442/500,0.7904031758989822,0.4068667969309974,0.4161849710982659,0.4161849710982659,0.4036697247706422,0.8997722095671982
hESC_Specific_500,v4_plain_best,mlp,442/500,0.834927646911662,0.4683528433699538,0.45664739884393063,0.45664739884393063,0.3435114503816794,0.9498861047835991
hESC_Specific_500,v4_type_pe_best,lr,442/500,0.8005747429128207,0.3959242195545163,0.43352601156069365,0.43352601156069365,0.42105263157894735,0.9066059225512528
hESC_Specific_500,v4_type_pe_best,mlp,442/500,0.827942512541641,0.4206911376534691,0.42196531791907516,0.42196531791907516,0.3358208955223881,0.9430523917995444
hESC_Specific_500,scconcept,lr,442/500,0.7769167972401807,0.38226043331563947,0.4277456647398844,0.4277456647398844,0.4107142857142857,0.8929384965831435
hESC_Specific_500,scconcept,mlp,442/500,0.808000974363701,0.43280167593604807,0.47398843930635837,0.47398843930635837,0.32432432432432434,0.9498861047835991
hESC_Specific_500,scconcept_encoded,lr,442/500,0.7705735578758872,0.36698665389468593,0.3815028901734104,0.3815028901734104,0.35514018691588783,0.8963553530751709
hESC_Specific_500,scconcept_encoded,mlp,442/500,0.8166188262867526,0.3998902247462153,0.44508670520231214,0.44508670520231214,0.31851851851851853,0.9384965831435079
hESC_Specific_500,cl_scratch_v5,lr,442/500,0.7952025754802692,0.4196728219525049,0.42196531791907516,0.42196531791907516,0.39751552795031053,0.9031890660592256
hESC_Specific_500,cl_scratch_v5,mlp,442/500,0.8287983725492777,0.45167659135579874,0.45664739884393063,0.45664739884393063,0.38571428571428573,0.9396355353075171
hESC_Specific_1000,minus,lr,893/1000,0.8433610847885926,0.43373919249570686,0.4530120481927711,0.4530120481927711,0.4037685060565276,0.9166666666666666
hESC_Specific_1000,minus,mlp,893/1000,0.8498651911014845,0.470880426957878,0.4578313253012048,0.4578313253012048,0.3371150729335494,0.954119850187266
hESC_Specific_1000,baseline,lr,893/1000,0.8523780515319707,0.463601288651623,0.4650602409638554,0.4650602409638554,0.41359773371104813,0.9321161048689138
hESC_Specific_1000,baseline,mlp,893/1000,0.8578397861107351,0.48261030179486475,0.5012048192771085,0.5012048192771085,0.46153846153846156,0.927434456928839
hESC_Specific_1000,scGPT_human,lr,893/1000,0.8283358151707955,0.4293110111941583,0.4602409638554217,0.4602409638554217,0.4467005076142132,0.9077715355805244
hESC_Specific_1000,scGPT_human,mlp,893/1000,0.8427682640675059,0.45001715228979,0.4578313253012048,0.4578313253012048,0.44473007712082263,0.9110486891385767
hESC_Specific_1000,v4_bias_rec_best,lr,893/1000,0.8511303641532422,0.45420020653751497,0.4867469879518072,0.4867469879518072,0.4379172229639519,0.9204119850187266
hESC_Specific_1000,v4_bias_rec_best,mlp,893/1000,0.854560376336808,0.4628622734857755,0.46987951807228917,0.46987951807228917,0.391812865497076,0.9367977528089888
hESC_Specific_1000,v4_plain_best,lr,893/1000,0.8501167591715175,0.4653516049311699,0.4795180722891566,0.4795180722891566,0.415041782729805,0.9279026217228464
hESC_Specific_1000,v4_plain_best,mlp,893/1000,0.8444829881323045,0.4943449326307435,0.5180722891566265,0.5180722891566265,0.46175637393767704,0.9400749063670412
hESC_Specific_1000,v4_type_pe_best,lr,893/1000,0.8498640629935472,0.4585706880173728,0.46987951807228917,0.46987951807228917,0.39774330042313116,0.9283707865168539
hESC_Specific_1000,v4_type_pe_best,mlp,893/1000,0.8600294436171653,0.5110257420230416,0.5012048192771085,0.5012048192771085,0.4737550471063257,0.9288389513108615
hESC_Specific_1000,scconcept,lr,893/1000,0.813694666305672,0.39353799654893695,0.42891566265060244,0.42891566265060244,0.409148665819568,0.9012172284644194
hESC_Specific_1000,scconcept,mlp,893/1000,0.8109364423988087,0.4053672331477687,0.42891566265060244,0.42891566265060244,0.38928067700987307,0.9269662921348315
hESC_Specific_1000,scconcept_encoded,lr,893/1000,0.8330106944632463,0.42468263887400487,0.44096385542168676,0.44096385542168676,0.4146981627296588,0.9115168539325843
hESC_Specific_1000,scconcept_encoded,mlp,893/1000,0.8324302829294707,0.415491299129111,0.42168674698795183,0.42168674698795183,0.21415607985480944,0.9639513108614233
hESC_Specific_1000,cl_scratch_v5,lr,893/1000,0.844239316817833,0.4458257541384382,0.46265060240963857,0.46265060240963857,0.39154929577464787,0.9269662921348315
hESC_Specific_1000,cl_scratch_v5,mlp,893/1000,0.8579221379901628,0.4647080609694438,0.46987951807228917,0.46987951807228917,0.4047976011994003,0.9452247191011236
hESC_Non-Specific_500,minus,lr,442/500,0.8705366824426898,0.23214962349354074,0.32558139534883723,0.32558139534883723,0.3,0.986286341195831
hESC_Non-Specific_500,minus,mlp,442/500,0.8136154307364554,0.14668339518727483,0.18604651162790697,0.18604651162790697,0.0,1.0
hESC_Non-Specific_500,baseline,lr,442/500,0.8613517202668741,0.23780608208613108,0.27906976744186046,0.27906976744186046,0.25316455696202533,0.9857377948436643
hESC_Non-Specific_500,baseline,mlp,442/500,0.8736366071770274,0.1810373434714903,0.16279069767441862,0.16279069767441862,0.08333333333333333,0.9983543609434997
hESC_Non-Specific_500,scGPT_human,lr,442/500,0.8608159308066182,0.2016446986713788,0.18604651162790697,0.18604651162790697,0.23880597014925373,0.9912232583653319
hESC_Non-Specific_500,scGPT_human,mlp,442/500,0.8548457053923382,0.15526208427328705,0.18604651162790697,0.18604651162790697,0.0,1.0
hESC_Non-Specific_500,v4_bias_rec_best,lr,442/500,0.8426246029417394,0.1311733602808775,0.13953488372093023,0.13953488372093023,0.08108108108108109,0.9846407021393307
hESC_Non-Specific_500,v4_bias_rec_best,mlp,442/500,0.8754098151526362,0.19801222233309665,0.2558139534883721,0.2558139534883721,0.0851063829787234,0.9989029072956664
hESC_Non-Specific_500,v4_plain_best,lr,442/500,0.8741341259615506,0.179915301343997,0.27906976744186046,0.27906976744186046,0.208955223880597,0.9906747120131651
hESC_Non-Specific_500,v4_plain_best,mlp,442/500,0.8797981859699703,0.20599591132648454,0.20930232558139536,0.20930232558139536,0.045454545454545456,1.0
hESC_Non-Specific_500,v4_type_pe_best,lr,442/500,0.8469364324076083,0.18053414063536613,0.2558139534883721,0.2558139534883721,0.17721518987341772,0.984092155787164
hESC_Non-Specific_500,v4_type_pe_best,mlp,442/500,0.833503425225478,0.16234556250609625,0.16279069767441862,0.16279069767441862,0.0,0.9994514536478333
hESC_Non-Specific_500,scconcept,lr,442/500,0.8204403679087627,0.1345220685087308,0.16279069767441862,0.16279069767441862,0.1111111111111111,0.986286341195831
hESC_Non-Specific_500,scconcept,mlp,442/500,0.8403411192896963,0.1082367074075224,0.046511627906976744,0.046511627906976744,0.0,1.0
hESC_Non-Specific_500,scconcept_encoded,lr,442/500,0.805463776805419,0.08660720153611319,0.09302325581395349,0.09302325581395349,0.11428571428571428,0.9873834339001646
hESC_Non-Specific_500,scconcept_encoded,mlp,442/500,0.7937529500312543,0.10405768880458498,0.09302325581395349,0.09302325581395349,0.0,0.9994514536478333
hESC_Non-Specific_500,cl_scratch_v5,lr,442/500,0.8681001160877165,0.21190704975659092,0.27906976744186046,0.27906976744186046,0.2857142857142857,0.984092155787164
hESC_Non-Specific_500,cl_scratch_v5,mlp,442/500,0.8795813188074857,0.18346663517200382,0.18604651162790697,0.18604651162790697,0.044444444444444446,0.9994514536478333
